Code_commune_INSEE;Nom_commune;Code_postal;Libellé_d_acheminement
27533;ST DENIS LE FERMENT;27140;ST DENIS LE FERMENT
59431;NIEPPE;59850;NIEPPE
54471;ST BOINGT;54290;ST BOINGT
62529;LORGIES;62840;LORGIES
27550;ST GREGOIRE DU VIEVRE;27450;ST GREGOIRE DU VIEVRE
59441;OBIES;59570;OBIES
54480;ST MARTIN;54450;ST MARTIN
62533;LUGY;62310;LUGY
27554;LA CHAPELLE LONGUEVILLE;27950;LA CHAPELLE LONGUEVILLE
59453;OUDEZEELE;59670;OUDEZEELE
54482;ST MAX;54130;ST MAX
62540;MAISNIL LES RUITZ;62620;MAISNIL LES RUITZ
27555;ST LAURENT DES BOIS;27220;ST LAURENT DES BOIS
59454;OXELAERE;59670;OXELAERE
54488;ST SAUVEUR;54480;ST SAUVEUR
62542;MAIZIERES;62127;MAIZIERES
27557;ST LEGER DE ROTES;27300;ST LEGER DE ROTES
59469;PRADELLES;59190;PRADELLES
54495;SAULXURES LES NANCY;54420;SAULXURES LES NANCY
62546;MANINGHEN HENNE;62250;MANINGHEN HENNE
27568;STE MARTHE;27190;STE MARTHE
59478;QUAEDYPRE;59380;QUAEDYPRE
54505;SEXEY AUX FORGES;54550;SEXEY AUX FORGES
62548;MARCK;62730;MARCK
27578;STE MARIE D ATTEZ;27160;STE MARIE D ATTEZ
59479;QUAROUBLE;59243;QUAROUBLE
54516;THEY SOUS VAUDEMONT;54930;THEY SOUS VAUDEMONT
62555;MARLES LES MINES;62540;MARLES LES MINES
27580;ST OUEN DE THOUBERVILLE;27310;ST OUEN DE THOUBERVILLE
59480;QUERENAING;59269;QUERENAING
54524;THUMEREVILLE;54800;THUMEREVILLE
62557;MAROEUIL;62161;MAROEUIL
27593;ST PIERRE DES FLEURS;27370;ST PIERRE DES FLEURS
59488;RAILLENCOURT STE OLLE;59554;RAILLENCOURT STE OLLE
54531;TRAMONT ST ANDRE;54115;TRAMONT ST ANDRE
62559;MARQUION;62860;MARQUION
27597;ST PIERRE DU VAL;27210;ST PIERRE DU VAL
59493;RAMOUSIES;59177;RAMOUSIES
54538;URUFFE;54112;URUFFE
62561;MARTINPUICH;62450;MARTINPUICH
27601;ST SAMSON DE LA ROQUE;27680;ST SAMSON DE LA ROQUE
59495;RECQUIGNIES;59245;RECQUIGNIES
54540;VAL ET CHATILLON;54480;VAL ET CHATILLON
62573;MEURCHIN;62410;MEURCHIN
27605;ST SYLVESTRE DE CORMEILLES;27260;ST SYLVESTRE DE CORMEILLES
59503;ROBERSART;59550;ROBERSART
54547;VANDOEUVRE LES NANCY;54500;VANDOEUVRE LES NANCY
62574;MINGOVAL;62690;MINGOVAL
27608;ST VICTOR DE CHRETIENVILLE;27300;ST VICTOR DE CHRETIENVILLE
59506;ROMERIES;59730;ROMERIES
54557;BOIS DE HAYE;54840;BOIS DE HAYE
62586;MONTENESCOURT;62123;MONTENESCOURT
27613;ST VINCENT DU BOULAY;27230;ST VINCENT DU BOULAY
59511;ROSULT;59230;ROSULT
54559;VELLE SUR MOSELLE;54290;VELLE SUR MOSELLE
62587;MONTIGNY EN GOHELLE;62640;MONTIGNY EN GOHELLE
27620;SELLES;27500;SELLES
59517;LES RUES DES VIGNES;59258;LES RUES DES VIGNES
54568;VILLE AU MONTOIS;54620;VILLE AU MONTOIS
62588;MONTREUIL;62170;MONTREUIL
27632;LE THIL;27150;LE THIL EN VEXIN
59521;SAILLY LEZ CAMBRAI;59554;SAILLY LEZ CAMBRAI
54573;VILLERS EN HAYE;54380;VILLERS EN HAYE
62598;MUNCQ NIEURLET;62890;MUNCQ NIEURLET
27643;TILLIERES SUR AVRE;27570;TILLIERES SUR AVRE
59523;SAINGHIN EN MELANTOIS;59262;SAINGHIN EN MELANTOIS
54580;VILLERUPT;54190;VILLERUPT
62602;NEMPONT ST FIRMIN;62180;NEMPONT ST FIRMIN
27645;TOCQUEVILLE;27500;TOCQUEVILLE
59527;ST ANDRE LEZ LILLE;59350;ST ANDRE LEZ LILLE
54588;VITRIMONT;54300;VITRIMONT
62603;NESLES;62152;NESLES
27646;LE TORPT;27210;LE TORPT
59531;ST BENIN;59360;ST BENIN
54590;VIVIERS SUR CHIERS;54260;VIVIERS SUR CHIERS
62604;NEUFCHATEL HARDELOT;62152;NEUFCHATEL HARDELOT
27654;TOURVILLE LA CAMPAGNE;27370;TOURVILLE LA CAMPAGNE
59542;ST REMY CHAUSSEE;59620;ST REMY CHAUSSEE
55011;ANDERNAY;55800;ANDERNAY
62605;NEULETTE;62770;NEULETTE
27658;LE TREMBLAY OMONVILLE;27110;LE TREMBLAY OMONVILLE
59552;SANCOURT;59268;SANCOURT
55026;BADONVILLIERS GERAUVILLIERS;55130;BADONVILLIERS GERAUVILLIERS
62615;NIELLES LES CALAIS;62185;NIELLES LES CALAIS
27659;LA TRINITE;27930;LA TRINITE
59566;SEQUEDIN;59320;SEQUEDIN
55032;BAUDREMONT;55260;BAUDREMONT
62617;NOEUX LES MINES;62290;NOEUX LES MINES
27664;LE TRONQUAY;27480;LE TRONQUAY
59577;STAPLE;59190;STAPLE
55036;BEAUCLAIR;55700;BEAUCLAIR
62621;NORTKERQUE;62370;NORTKERQUE
27669;VALLETOT;27350;VALLETOT
59586;TEMPLEUVE EN PEVELE;59242;TEMPLEUVE EN PEVELE
55065;BOUREUILLES;55270;BOUREUILLES
62626;NOYELLES LES VERMELLES;62980;NOYELLES LES VERMELLES
27676;LES TROIS LACS;27700;LES TROIS LACS
59589;THIANT;59224;THIANT
55067;BOVIOLLES;55500;BOVIOLLES
62627;NOYELLES SOUS BELLONNE;62490;NOYELLES SOUS BELLONNE
27681;VERNON;27200;VERNON
59593;THUN L EVEQUE;59141;THUN L EVEQUE
55068;BRABANT EN ARGONNE;55120;BRABANT EN ARGONNE
62645;OYE PLAGE;62215;OYE PLAGE
27693;SYLVAINS LES MOULINS;27240;SYLVAINS LES MOULINS
59595;THUN ST MARTIN;59141;THUN ST MARTIN
55076;BREHEVILLE;55150;BREHEVILLE
62649;PAS EN ARTOIS;62760;PAS EN ARTOIS
28003;ALLAINVILLE;28500;ALLAINVILLE
59597;TILLOY LEZ CAMBRAI;59554;TILLOY LEZ CAMBRAI
55083;BROUENNES;55700;BROUENNES
62651;PENIN;62127;PENIN
28007;ANET;28260;ANET
59605;UXEM;59229;UXEM
55094;BUZY DARMONT;55400;BUZY DARMONT
62652;PERNES;62550;PERNES
28010;ARGENVILLIERS;28480;ARGENVILLIERS
59606;VALENCIENNES;59300;VALENCIENNES
55103;CHARPENTRY;55270;CHARPENTRY
62653;PERNES LES BOULOGNE;62126;PERNES LES BOULOGNE
28014;AUNAY SOUS CRECY;28500;AUNAY SOUS CRECY
59608;VENDEGIES SUR ECAILLON;59213;VENDEGIES SUR ECAILLON
55109;CHAUVENCY LE CHATEAU;55600;CHAUVENCY LE CHATEAU
62660;PLOUVAIN;62118;PLOUVAIN
28015;AUNEAU BLEURY ST SYMPHORIEN;28700;AUNEAU BLEURY ST SYMPHORIEN
59611;VERLINGHEM;59237;VERLINGHEM
55121;COMBRES SOUS LES COTES;55160;COMBRES SOUS LES COTES
62661;BOUIN PLUMOISON;62140;BOUIN PLUMOISON
28023;BAILLEAU ARMENONVILLE;28320;BAILLEAU ARMENONVILLE
59617;VIEUX MESNIL;59138;VIEUX MESNIL
55132;COUSANCES LES FORGES;55170;COUSANCES LES FORGES
62661;BOUIN PLUMOISON;62140;BOUIN PLUMOISON
28025;BARMAINVILLE;28310;BARMAINVILLE
59629;VRED;59870;VRED
55149;DELUT;55150;DELUT
62664;POMMIER;62111;POMMIER
28039;BEVILLE LE COMTE;28700;BEVILLE LE COMTE
59631;WALINCOURT SELVIGNY;59127;WALINCOURT SELVIGNY
55160;DOMPIERRE AUX BOIS;55300;DOMPIERRE AUX BOIS
62668;PREDEFIN;62134;PREDEFIN
28045;BOISSY EN DROUAIS;28500;BOISSY EN DROUAIS
59634;WALLON CAPPEL;59190;WALLON CAPPEL
55172;LES EPARGES;55160;LES EPARGES
62670;PREURES;62650;PREURES
28065;BULLAINVILLE;28800;BULLAINVILLE
59636;WAMBRECHIES;59118;WAMBRECHIES
55186;FAINS VEEL;55000;FAINS VEEL
62683;QUOEUX HAUT MAINIL;62390;QUOEUX HAUT MAINIL
28078;CHAPELLE GUILLAUME;28330;CHAPELLE GUILLAUME
59648;WATTIGNIES;59139;WATTIGNIES
55195;FOUCHERES AUX BOIS;55500;FOUCHERES AUX BOIS
62691;ST AUGUSTIN;62120;ST AUGUSTIN
28079;CHAPELLE ROYALE;28290;CHAPELLE ROYALE
59666;ZEGERSCAPPEL;59470;ZEGERSCAPPEL
55208;GESNES EN ARGONNE;55110;GESNES EN ARGONNE
62693;REBREUVE RANCHICOURT;62150;REBREUVE RANCHICOURT
28081;CHARONVILLE;28120;CHARONVILLE
59670;DON;59272;DON
55232;HARVILLE;55160;HARVILLE
62703;REMY;62156;REMY
28087;CHATAINCOURT;28270;CHATAINCOURT
60008;AIRION;60600;AIRION
55247;HORVILLE EN ORNOIS;55130;HORVILLE EN ORNOIS
62705;RETY;62720;RETY
28091;LES CHATELLIERS NOTRE DAME;28120;LES CHATELLIERS NOTRE DAME
60009;ALLONNE;60000;ALLONNE
55266;LACHALADE;55120;LACHALADE
62714;ROCLINCOURT;62223;ROCLINCOURT
28096;LA CHAUSSEE D IVRY;28260;LA CHAUSSEE D IVRY
60011;AMY;60310;AMY
55274;LAMORVILLE;55300;LAMORVILLE
62722;ROUGEFAY;62390;ROUGEFAY
28099;CHUISNES;28190;CHUISNES
60017;ANSAUVILLERS;60120;ANSAUVILLERS
55276;LANDRECOURT LEMPIRE;55100;LANDRECOURT LEMPIRE
62725;ROYON;62990;ROYON
28103;CLOYES LES TROIS RIVIERES;28220;CLOYES LES TROIS RIVIERES
60021;APPILLY;60400;APPILLY
55295;LISLE EN BARROIS;55250;LISLE EN BARROIS
62726;RUISSEAUVILLE;62310;RUISSEAUVILLE
28104;COLTAINVILLE;28300;COLTAINVILLE
60037;BABOEUF;60400;BABOEUF
55307;LOUVEMONT COTE DU POIVRE;55100;LOUVEMONT COTE DU POIVRE
62730;RUMINGHEM;62370;RUMINGHEM
28109;LES CORVEES LES YYS;28240;LES CORVEES LES YYS
60041;BAILLEUL SUR THERAIN;60930;BAILLEUL SUR THERAIN
55312;MAIZEY;55300;MAIZEY
62732;SACHIN;62550;SACHIN
28119;LA CROIX DU PERCHE;28480;LA CROIX DU PERCHE
60044;BALAGNY SUR THERAIN;60250;BALAGNY SUR THERAIN
55333;MENIL AUX BOIS;55260;MENIL AUX BOIS
62746;ST ETIENNE AU MONT;62360;PONT DE BRIQUES ST ETIENNE
28122;DAMMARIE;28360;DAMMARIE
60045;BARBERY;60810;BARBERY
55340;MOGNEVILLE;55800;MOGNEVILLE
62756;STE MARIE KERQUE;62370;STE MARIE KERQUE
28127;DANGEAU;28160;DANGEAU
60052;BEAUGIES SOUS BOIS;60640;BEAUGIES SOUS BOIS
55344;MONTBRAS;55140;MONTBRAS
62757;ST MARTIN LEZ TATINGHEM;62500;ST MARTIN LEZ TATINGHEM
28129;DENONVILLE;28700;DENONVILLE
60053;BEAULIEU LES FONTAINES;60310;BEAULIEU LES FONTAINES
55363;MOULOTTE;55160;MOULOTTE
62759;ST MARTIN CHOQUEL;62240;ST MARTIN CHOQUEL
28139;EPEAUTROLLES;28120;EPEAUTROLLES
60054;LES HAUTS TALICAN;60390;LES HAUTS TALICAN
55366;VAL D ORNAIN;55000;VAL D ORNAIN
62761;ST MARTIN SUR COJEUL;62128;ST MARTIN SUR COJEUL
28142;ERMENONVILLE LA PETITE;28120;ERMENONVILLE LA PETITE
60061;BELLOY;60490;BELLOY
55369;NAIVES ROSIERES;55000;NAIVES ROSIERES
62764;ST NICOLAS;62223;ST NICOLAS
28147;FAVIERES;28170;FAVIERES
60082;BONNEUIL LES EAUX;60120;BONNEUIL LES EAUX
55372;NANCOIS SUR ORNAIN;55500;NANCOIS SUR ORNAIN
62770;ST VENANT;62350;ST VENANT
28151;FESSANVILLIERS MATTANVILLIERS;28270;FESSANVILLIERS MATTANVILLIERS
60083;BONNEUIL EN VALOIS;60123;BONNEUIL EN VALOIS
55385;NIXEVILLE BLERCOURT;55120;NIXEVILLE BLERCOURT
62773;SAMER;62830;SAMER
28155;FONTAINE LES RIBOUTS;28170;FONTAINE LES RIBOUTS
60084;BONNIERES;60112;BONNIERES
55386;NONSARD LAMARCHE;55210;NONSARD LAMARCHE
62774;SANGATTE;62231;SANGATTE
28162;FRESNAY LE COMTE;28360;FRESNAY LE COMTE
60085;BONVILLERS;60120;BONVILLERS
55388;NOYERS AUZECOURT;55800;NOYERS AUZECOURT
62778;SARS LE BOIS;62810;SARS LE BOIS
28164;FRESNAY L EVEQUE;28310;FRESNAY L EVEQUE
60106;BREUIL LE SEC;60840;BREUIL LE SEC
55400;PARFONDRUPT;55400;PARFONDRUPT
62780;SAUCHY CAUCHY;62860;SAUCHY CAUCHY
28166;FRIAIZE;28240;FRIAIZE
60109;BROMBOS;60210;BROMBOS
55405;PILLON;55230;PILLON
62782;SAUDEMONT;62860;SAUDEMONT
28168;GALLARDON;28320;GALLARDON
60113;BUCAMPS;60480;BUCAMPS
55414;RANCOURT SUR ORNAIN;55800;RANCOURT SUR ORNAIN
62790;SENLIS;62310;SENLIS
28172;GAS;28320;GAS
60115;BULLES;60130;BULLES
55439;RONVAUX;55160;RONVAUX
62812;THIEMBRONNE;62560;THIEMBRONNE
28173;GASVILLE OISEME;28300;GASVILLE OISEME
60116;BURY;60250;BURY
55445;ROUVROIS SUR OTHAIN;55230;ROUVROIS SUR OTHAIN
62819;TILQUES;62500;TILQUES
28175;LA GAUDAINE;28400;LA GAUDAINE
60124;CANDOR;60310;CANDOR
55453;ST ANDRE EN BARROIS;55220;ST ANDRE EN BARROIS
62823;TORCY;62310;TORCY
28180;GILLES;28260;GILLES
60135;CAUVIGNY;60730;CAUVIGNY
55457;ST HILAIRE EN WOEVRE;55160;ST HILAIRE EN WOEVRE
62834;VACQUERIETTE ERQUIERES;62140;VACQUERIETTE ERQUIERES
28182;GOHORY;28160;GOHORY
60165;LE COUDRAY SUR THELLE;60430;LE COUDRAY SUR THELLE
55472;SAULVAUX;55500;SAULVAUX
62837;VAUDRINGHEM;62380;VAUDRINGHEM
28183;GOMMERVILLE;28310;GOMMERVILLE
60172;COYE LA FORET;60580;COYE LA FORET
55482;SENONCOURT LES MAUJOUY;55220;SENONCOURT LES MAUJOUY
62841;VENDIN LES BETHUNE;62232;VENDIN LES BETHUNE
28187;GUAINVILLE;28260;GUAINVILLE
60188;CUISE LA MOTTE;60350;CUISE LA MOTTE
55487;SEUZEY;55300;SEUZEY
62844;VERCHOCQ;62560;VERCHOCQ
28193;HAVELU;28410;HAVELU
60190;CUVERGNON;60620;CUVERGNON
55504;TANNOIS;55000;TANNOIS
62847;VERQUIGNEUL;62113;VERQUIGNEUL
28194;HOUVILLE LA BRANCHE;28700;HOUVILLE LA BRANCHE
60197;DIEUDONNE;60530;DIEUDONNE
55507;THILLOT;55210;THILLOT
62850;VIEIL HESDIN;62770;VIEIL HESDIN
28206;LAONS;28270;LAONS
60212;ERCUIS;60530;ERCUIS
55514;TREMONT SUR SAULX;55000;TREMONT SUR SAULX
62851;VIEILLE CHAPELLE;62136;VIEILLE CHAPELLE
28217;LOUVILLIERS LES PERCHE;28250;LOUVILLIERS LES PERCHE
60213;ERMENONVILLE;60950;ERMENONVILLE
55517;SEUIL D ARGONNE;55250;SEUIL D ARGONNE
62852;VIEILLE EGLISE;62162;VIEILLE EGLISE
28223;LURAY;28500;LURAY
60232;FERRIERES;60420;FERRIERES
55518;COUSANCES LES TRICONVILLE;55500;COUSANCES LES TRICONVILLE
62868;WAIL;62770;WAIL
28236;ARCISSES;28400;ARCISSES
60247;FOUILLEUSE;60190;FOUILLEUSE
55527;VARENNES EN ARGONNE;55270;VARENNES EN ARGONNE
62869;WAILLY;62217;WAILLY
28252;MIERMAIGNE;28480;MIERMAIGNE
60255;FRENICHES;60640;FRENICHES
55543;VELAINES;55500;VELAINES
62870;WAILLY BEAUCAMP;62170;WAILLY BEAUCAMP
28254;MITTAINVILLIERS VERIGNY;28190;MITTAINVILLIERS VERIGNY
60258;FRESNIERES;60310;FRESNIERES
55551;VIGNEULLES LES HATTONCHATEL;55210;VIGNEULLES LES HATTONCHATEL
62882;WAVRANS SUR L AA;62380;WAVRANS SUR L AA
28255;MOINVILLE LA JEULIN;28700;MOINVILLE LA JEULIN
60277;GOINCOURT;60000;GOINCOURT
55571;VILOSNES HARAUMONT;55110;VILOSNES HARAUMONT
62883;WAVRANS SUR TERNOISE;62130;WAVRANS SUR TERNOISE
28260;MONTHARVILLE;28800;MONTHARVILLE
60291;GUISCARD;60640;GUISCARD
55572;VITTARVILLE;55150;VITTARVILLE
62890;WILLEMAN;62770;WILLEMAN
28263;MONTIGNY SUR AVRE;28270;MONTIGNY SUR AVRE
60293;HADANCOURT LE HAUT CLOCHER;60240;HADANCOURT LE HAUT CLOCHER
55574;VOUTHON BAS;55130;VOUTHON BAS
62897;WISMES;62380;WISMES
28280;NOGENT LE ROTROU;28400;NOGENT LE ROTROU
60306;HECOURT;60380;HECOURT
56001;ALLAIRE;56350;ALLAIRE
62902;WIZERNES;62570;WIZERNES
28285;OINVILLE SOUS AUNEAU;28700;OINVILLE SOUS AUNEAU
60316;HODENC L EVEQUE;60430;HODENC L EVEQUE
56002;AMBON;56190;AMBON
62904;ZOUAFQUES;62890;ZOUAFQUES
28290;ORROUER;28190;ORROUER
60322;JAMERICOURT;60240;JAMERICOURT
56012;BEIGNON;56380;BEIGNON
62906;ZUTKERQUE;62370;ZUTKERQUE
28294;OYSONVILLE;28700;OYSONVILLE
60329;LABERLIERE;60310;LABERLIERE
56017;BIGNAN;56500;BIGNAN
62907;LIBERCOURT;62820;LIBERCOURT
28296;PERONVILLE;28140;PERONVILLE
60347;LANNOY CUILLERE;60220;LANNOY CUILLERE
56022;BRANDIVY;56390;BRANDIVY
62909;YTRES;62124;YTRES
28302;PONTGOUIN;28190;PONTGOUIN
60355;LAVERSINES;60510;LAVERSINES
56026;BUBRY;56310;BUBRY
63008;ARCONSAT;63250;ARCONSAT
28305;PRE ST EVROULT;28800;PRE ST EVROULT
60363;LIERVILLE;60240;LIERVILLE
56032;CAMPENEAC;56800;CAMPENEAC
63009;ARDES;63420;ARDES
28330;VILLEMAURY;28200;VILLEMAURY
60364;LIEUVILLERS;60130;LIEUVILLERS
56033;CARENTOIR;56910;CARENTOIR
63010;ARLANC;63220;ARLANC
28330;VILLEMAURY;28200;VILLEMAURY
60367;LOCONVILLE;60240;LOCONVILLE
56034;CARNAC;56340;CARNAC
63013;AUBIAT;63260;AUBIAT
28330;VILLEMAURY;28200;VILLEMAURY
60368;LONGUEIL ANNEL;60150;LONGUEIL ANNEL
56042;COLPO;56390;COLPO
63021;AUTHEZAT;63114;AUTHEZAT
28331;SAINTIGNY;28480;SAINTIGNY
60370;LORMAISON;60110;LORMAISON
56044;COURNON;56200;COURNON
63030;BAS ET LEZAT;63310;BAS ET LEZAT
28331;SAINTIGNY;28480;SAINTIGNY
60376;MAISONCELLE ST PIERRE;60112;MAISONCELLE ST PIERRE
56054;ERDEVEN;56410;ERDEVEN
63036;BERGONNE;63500;BERGONNE
28334;ST DENIS LANNERAY;28200;ST DENIS LANNERAY
60378;MAREST SUR MATZ;60490;MAREST SUR MATZ
56066;GOURIN;56110;GOURIN
63043;BLOT L EGLISE;63440;BLOT L EGLISE
28336;ST EMAN;28120;ST EMAN
60387;MARSEILLE EN BEAUVAISIS;60690;MARSEILLE EN BEAUVAISIS
56069;GROIX;56590;GROIX
63059;BUSSEOL;63270;BUSSEOL
28337;ST GEORGES SUR EURE;28190;ST GEORGES SUR EURE
60392;MELICOCQ;60150;MELICOCQ
56079;GUILLAC;56800;GUILLAC
63060;BUSSIERES;63330;BUSSIERES
28358;ST PREST;28300;ST PREST
60394;MENEVILLERS;60420;MENEVILLERS
56097;LANDEVANT;56690;LANDEVANT
63063;CEBAZAT;63118;CEBAZAT
28364;SANCHEVILLE;28800;SANCHEVILLE
60397;LE MESNIL CONTEVILLE;60210;LE MESNIL CONTEVILLE
56111;LIMERZEL;56220;LIMERZEL
63066;CELLES SUR DUROLLE;63250;CELLES SUR DUROLLE
28368;LA SAUCELLE;28250;LA SAUCELLE
60403;MILLY SUR THERAIN;60112;MILLY SUR THERAIN
56126;MARZAN;56130;MARZAN
63070;CEYRAT;63122;CEYRAT
28370;SAUMERAY;28800;SAUMERAY
60407;MONCEAUX L ABBAYE;60220;MONCEAUX L ABBAYE
56135;MOLAC;56230;MOLAC
63081;CHAMPETIERES;63600;CHAMPETIERES
28373;SENONCHES;28250;SENONCHES
60415;MONTEPILLOY;60810;MONTEPILLOY
56143;MUZILLAC;56190;MUZILLAC
63082;CHAMPS;63440;CHAMPS
28373;SENONCHES;28250;SENONCHES
60416;MONTGERAIN;60420;MONTGERAIN
56144;EVELLYS;56500;EVELLYS
63085;CHAPDES BEAUFORT;63230;CHAPDES BEAUFORT
28374;SERAZEREUX;28170;SERAZEREUX
60423;MONTMACQ;60150;MONTMACQ
56151;NOYAL PONTIVY;56920;NOYAL PONTIVY
63086;LA CHAPELLE AGNON;63590;LA CHAPELLE AGNON
28379;SOULAIRES;28130;SOULAIRES
60425;MONTREUIL SUR BRECHE;60480;MONTREUIL SUR BRECHE
56167;PLOUGOUMELEN;56400;PLOUGOUMELEN
63100;CHATEAUNEUF LES BAINS;63390;CHATEAUNEUF LES BAINS
28388;THIVARS;28630;THIVARS
60427;MONTS;60119;MONTS
56175;PLUMERGAT;56400;PLUMERGAT
63113;CLERMONT FERRAND;63000;CLERMONT FERRAND
28392;TRANCRAINVILLE;28310;TRANCRAINVILLE
60429;MORANGLES;60530;MORANGLES
56195;LA ROCHE BERNARD;56130;LA ROCHE BERNARD
63116;COMBRONDE;63460;COMBRONDE
28393;TREMBLAY LES VILLAGES;28170;TREMBLAY LES VILLAGES
60446;NANTEUIL LE HAUDOUIN;60440;NANTEUIL LE HAUDOUIN
56196;ROCHEFORT EN TERRE;56220;ROCHEFORT EN TERRE
63119;CONDAT LES MONTBOISSIER;63490;CONDAT LES MONTBOISSIER
28400;VARIZE;28140;VARIZE
60450;NEUILLY EN THELLE;60530;NEUILLY EN THELLE
56199;ROUDOUALLEC;56110;ROUDOUALLEC
63125;COURPIERE;63120;COURPIERE
28403;VER LES CHARTRES;28630;VER LES CHARTRES
60456;LA NEUVILLE ROY;60190;LA NEUVILLE ROY
56207;ST BARTHELEMY;56150;ST BARTHELEMY
63129;CROS;63810;CROS
28406;EOLE EN BEAUCE;28150;EOLE EN BEAUCE
60461;NIVILLERS;60510;NIVILLERS
57144;COCHEREN;57800;COCHEREN
63135;DAVAYAT;63200;DAVAYAT
28406;EOLE EN BEAUCE;28150;EOLE EN BEAUCE
60472;OFFOY;60210;OFFOY
57147;COIN SUR SEILLE;57420;COIN SUR SEILLE
63136;DOMAIZE;63520;DOMAIZE
28414;VILLEBON;28190;VILLEBON
60474;OGNOLLES;60310;OGNOLLES
57155;COURCELLES CHAUSSY;57530;COURCELLES CHAUSSY
63138;DORAT;63300;DORAT
28415;VILLEMEUX SUR EURE;28210;VILLEMEUX SUR EURE
60480;OROER;60510;OROER
57159;CREHANGE;57690;CREHANGE
63139;DORE L EGLISE;63220;DORE L EGLISE
28422;LES VILLAGES VOVEENS;28150;LES VILLAGES VOVEENS
60486;PAILLART;60120;PAILLART
57168;DANNE ET QUATRE VENTS;57370;DANNE ET QUATRE VENTS
63140;DURMIGNAT;63700;DURMIGNAT
29007;BERRIEN;29690;BERRIEN
60491;PIERREFONDS;60350;PIERREFONDS
57204;FAILLY;57640;FAILLY
63145;EGLISENEUVE DES LIARDS;63490;EGLISENEUVE DES LIARDS
29010;BODILIS;29400;BODILIS
60494;PLAILLY;60128;PLAILLY
57207;FAREBERSVILLER;57450;FAREBERSVILLER
63146;EGLISENEUVE PRES BILLOM;63160;EGLISENEUVE PRES BILLOM
29014;BOTSORHEL;29650;BOTSORHEL
60495;PLAINVAL;60130;PLAINVAL
57212;FEY;57420;FEY
63149;ENTRAIGUES;63720;ENTRAIGUES
29017;BRELES;29810;BRELES
60502;LE PLESSIS PATTE D OIE;60640;LE PLESSIS PATTE D OIE
57250;GOETZENBRUCK;57620;GOETZENBRUCK
63150;ENVAL;63530;ENVAL
29025;CAST;29150;CAST
60503;LE PLOYRON;60420;LE PLOYRON
57258;GRENING;57660;GRENING
63152;ESPINASSE;63390;ESPINASSE
29029;CLEDEN POHER;29270;CLEDEN POHER
60507;PONTOISE LES NOYON;60400;PONTOISE LES NOYON
57260;GROSBLIEDERSTROFF;57520;GROSBLIEDERSTROFF
63162;FOURNOLS;63980;FOURNOLS
29030;CLEDER;29233;CLEDER
60513;PRECY SUR OISE;60460;PRECY SUR OISE
57296;HARGARTEN AUX MINES;57550;HARGARTEN AUX MINES
63167;GIMEAUX;63200;GIMEAUX
29035;COAT MEAL;29870;COAT MEAL
60527;REEZ FOSSE MARTIN;60620;REEZ FOSSE MARTIN
57305;HAVANGE;57650;HAVANGE
63175;HERMENT;63470;HERMENT
29036;COLLOREC;29530;COLLOREC
60535;REUIL SUR BRECHE;60480;REUIL SUR BRECHE
57306;HAYANGE;57700;HAYANGE
63177;ISSERTEAUX;63270;ISSERTEAUX
29042;CROZON;29160;CROZON
60545;ROMESCAMPS;60220;ROMESCAMPS
57311;HELLIMER;57660;HELLIMER
63183;LABESSETTE;63690;LABESSETTE
29043;DAOULAS;29460;DAOULAS
60547;ROSOY;60140;ROSOY
57324;HILBESHEIM;57400;HILBESHEIM
63188;LAPS;63270;LAPS
29044;DINEAULT;29150;DINEAULT
60548;ROSOY EN MULTIEN;60620;ROSOY EN MULTIEN
57329;HOLLING;57220;HOLLING
63190;LARODDE;63690;LARODDE
29058;FOUESNANT;29170;FOUESNANT
60550;ROTHOIS;60690;ROTHOIS
57330;HOLVING;57510;HOLVING
63192;LA TOUR D AUVERGNE;63680;LA TOUR D AUVERGNE
29062;GOUEZEC;29190;GOUEZEC
60557;ROY BOISSY;60690;ROY BOISSY
57332;HOMBOURG HAUT;57470;HOMBOURG HAUT
63196;LIMONS;63290;LIMONS
29063;GOULIEN;29770;GOULIEN
60558;ROYE SUR MATZ;60310;ROYE SUR MATZ
57339;HULTEHOUSE;57820;HULTEHOUSE
63198;LOUBEYRAT;63410;LOUBEYRAT
29070;GUILER SUR GOYEN;29710;GUILER SUR GOYEN
60564;SAINS MORAINVILLERS;60420;SAINS MORAINVILLERS
57340;HUNDLING;57990;HUNDLING
63199;LUDESSE;63320;LUDESSE
29071;GUILLIGOMARC H;29300;GUILLIGOMARC H
60566;ST ARNOULT;60220;ST ARNOULT
57348;IPPLING;57990;IPPLING
63218;MAYRES;63220;MAYRES
29082;ILE DE BATZ;29253;ILE DE BATZ
60567;ST AUBIN EN BRAY;60650;ST AUBIN EN BRAY
57356;KANFEN;57330;KANFEN
63220;MAZOIRES;63420;MAZOIRES
29087;LE JUCH;29100;LE JUCH
60570;ST CREPIN IBOUVILLERS;60149;ST CREPIN IBOUVILLERS
57360;KERBACH;57460;KERBACH
63222;MEILHAUD;63320;MEILHAUD
29089;KERGLOFF;29270;KERGLOFF
60581;ST JUST EN CHAUSSEE;60130;ST JUST EN CHAUSSEE
57368;KNUTANGE;57240;KNUTANGE
63225;MESSEIX;63750;MESSEIX
29098;LAMPAUL PLOUARZEL;29810;LAMPAUL PLOUARZEL
60582;ST LEGER AUX BOIS;60170;ST LEGER AUX BOIS
57377;LANDANGE;57830;LANDANGE
